Date,Value
2/1/1991,1.7495
3/1/1991,1.737
4/1/1991,1.7426
7/1/1991,1.7546
8/1/1991,1.7597
9/1/1991,1.7506
10/1/1991,1.7515
11/1/1991,1.7522
14/1/1991,1.7648
15/1/1991,1.7645
16/1/1991,1.77
17/1/1991,1.7364
18/1/1991,1.743
21/1/1991,1.7335
22/1/1991,1.7312
23/1/1991,1.7269
24/1/1991,1.7262
25/1/1991,1.73
28/1/1991,1.7213
29/1/1991,1.7239
30/1/1991,1.7253
31/1/1991,1.7222
1/2/1991,1.7255
4/2/1991,1.712
5/2/1991,1.7068
6/2/1991,1.708
7/2/1991,1.7058
8/2/1991,1.712
11/2/1991,1.7097
12/2/1991,1.712
13/2/1991,1.7064
14/2/1991,1.7095
15/2/1991,1.7057
19/2/1991,1.7157
20/2/1991,1.723
21/2/1991,1.7168
22/2/1991,1.7203
25/2/1991,1.7235
26/2/1991,1.7225
27/2/1991,1.7277
28/2/1991,1.7236
1/3/1991,1.7321
4/3/1991,1.7335
5/3/1991,1.734
6/3/1991,1.742
7/3/1991,1.742
8/3/1991,1.7438
11/3/1991,1.7475
12/3/1991,1.7438
13/3/1991,1.748
14/3/1991,1.7485
15/3/1991,1.755
18/3/1991,1.754
19/3/1991,1.771
20/3/1991,1.7775
21/3/1991,1.7705
22/3/1991,1.769
25/3/1991,1.7746
26/3/1991,1.78
27/3/1991,1.789
28/3/1991,1.7945
1/4/1991,1.785
2/4/1991,1.7835
3/4/1991,1.765
4/4/1991,1.7628
5/4/1991,1.7585
8/4/1991,1.7695
9/4/1991,1.7615
10/4/1991,1.76
11/4/1991,1.753
12/4/1991,1.7555
15/4/1991,1.75
16/4/1991,1.748
17/4/1991,1.7511
18/4/1991,1.7575
19/4/1991,1.7725
22/4/1991,1.781
23/4/1991,1.771
24/4/1991,1.771
25/4/1991,1.7745
26/4/1991,1.775
29/4/1991,1.7795
30/4/1991,1.762
1/5/1991,1.7565
2/5/1991,1.7658
3/5/1991,1.775
6/5/1991,1.7705
7/5/1991,1.7649
8/5/1991,1.772
9/5/1991,1.7729
10/5/1991,1.7695
13/5/1991,1.768
14/5/1991,1.7735
15/5/1991,1.7618
16/5/1991,1.7634
17/5/1991,1.7705
20/5/1991,1.7666
21/5/1991,1.7678
22/5/1991,1.7724
23/5/1991,1.766
24/5/1991,1.7645
28/5/1991,1.766
29/5/1991,1.7599
30/5/1991,1.763
31/5/1991,1.7665
3/6/1991,1.7682
4/6/1991,1.7684
5/6/1991,1.773
6/6/1991,1.773
7/6/1991,1.78
10/6/1991,1.7815
11/6/1991,1.7815
12/6/1991,1.7875
13/6/1991,1.7885
14/6/1991,1.7855
17/6/1991,1.7875
18/6/1991,1.788
19/6/1991,1.78
20/6/1991,1.7715
21/6/1991,1.773
24/6/1991,1.769
25/6/1991,1.7694
26/6/1991,1.7659
27/6/1991,1.7645
28/6/1991,1.763
1/7/1991,1.767
2/7/1991,1.7713
3/7/1991,1.7665
5/7/1991,1.7645
8/7/1991,1.7555
9/7/1991,1.758
10/7/1991,1.757
11/7/1991,1.7595
12/7/1991,1.7485
15/7/1991,1.7495
16/7/1991,1.7505
17/7/1991,1.7495
18/7/1991,1.7489
19/7/1991,1.749
22/7/1991,1.75
23/7/1991,1.7489
24/7/1991,1.7475
25/7/1991,1.7549
26/7/1991,1.7485
29/7/1991,1.7485
30/7/1991,1.747
31/7/1991,1.7395
1/8/1991,1.74
2/8/1991,1.735
5/8/1991,1.7235
6/8/1991,1.7225
7/8/1991,1.723
8/8/1991,1.7251
9/8/1991,1.7245
12/8/1991,1.722
13/8/1991,1.7199
14/8/1991,1.7205
15/8/1991,1.7185
16/8/1991,1.725
19/8/1991,1.7385
20/8/1991,1.734
21/8/1991,1.7235
22/8/1991,1.7195
23/8/1991,1.724
26/8/1991,1.7245
27/8/1991,1.7232
28/8/1991,1.7235
